,Time
1,42.79998326301575
2,41.000343561172485
3,42.558095932006836
4,49.36873936653137
5,41.65761375427246
6,37.904640913009644
7,36.06058120727539
8,38.504043102264404
9,37.06987714767456
10,37.26432728767395
11,48.97108459472656
12,62.50683307647705
13,53.411094427108765
14,54.64388704299927
15,55.24827194213867
16,55.05781292915344
17,45.09027433395386
18,43.340078592300415
19,42.93007206916809
20,42.94719839096069
21,42.58811831474304
22,42.839418172836304
23,43.83182907104492
24,43.96739959716797
25,42.983824014663696
26,43.82581377029419
27,43.17982077598572
28,42.27099919319153
29,40.836774587631226
30,44.00138521194458
31,45.83442735671997
32,42.02161169052124
33,41.64068603515625
34,43.18050575256348
35,42.20714092254639
36,42.988091468811035
37,44.474074602127075
38,49.7938232421875
39,43.843790769577026
40,43.69416427612305
41,41.877028703689575
42,44.570820569992065
43,42.34078407287598
44,40.840798139572144
45,45.57609534263611
46,42.1123948097229
47,50.296513080596924
48,58.60429382324219
49,61.12854599952698
50,57.36464166641235
