,time_1,time_2,time_3
1,0.11369514465332031,39.1565523147583,39.38878011703491
2,0.10073184967041016,38.28156805038452,39.87773895263672
3,0.10471701622009277,36.926448583602905,38.37776207923889
4,0.08477401733398438,36.63978099822998,38.43360781669617
5,0.09674239158630371,36.75026845932007,31.209757328033447
6,0.0997312068939209,36.79150390625,31.59726309776306
7,0.09675025939941406,37.193687438964844,37.6724214553833
8,0.10288095474243164,36.91524004936218,46.340720653533936
9,0.0967409610748291,36.5275182723999,45.26238775253296
10,0.0967416763305664,37.33473443984985,32.24923253059387
11,0.10272526741027832,38.00536012649536,40.70947313308716
12,0.09474658966064453,37.29215693473816,34.09258532524109
13,0.09644889831542969,37.56329107284546,48.739017963409424
14,0.09325909614562988,39.36918020248413,42.46136689186096
15,0.0921473503112793,37.499961853027344,36.50976276397705
16,0.07879352569580078,37.76642680168152,66.54289317131042
17,0.0807802677154541,37.66939353942871,72.73124527931213
18,0.08377766609191895,37.73108196258545,47.29161524772644
19,0.08377385139465332,37.76363754272461,45.58034610748291
20,0.0857706069946289,37.51968050003052,41.337114572525024
21,0.08677196502685547,37.63617420196533,41.230396032333374
22,0.08875918388366699,37.59575057029724,41.681241273880005
23,0.09075689315795898,38.00148630142212,41.61754035949707
24,0.10871028900146484,37.50694561004639,40.4999577999115
25,0.29421186447143555,37.7247097492218,41.64602589607239
26,0.30680322647094727,37.975900411605835,40.211246967315674
27,0.28693556785583496,38.28925538063049,41.01583194732666
28,0.1820380687713623,37.866692781448364,41.05080699920654
29,0.09175372123718262,37.316630840301514,39.923675298690796
30,0.08876419067382812,37.86422061920166,40.5046112537384
31,0.08975768089294434,37.383708000183105,42.173086166381836
32,0.08577466011047363,37.948150634765625,39.963279008865356
33,0.0857691764831543,40.08628845214844,40.364784955978394
34,0.08477067947387695,37.63642621040344,40.91747760772705
35,0.08676767349243164,37.98431324958801,40.37042951583862
36,0.08477354049682617,38.226601362228394,41.576839208602905
37,0.08178329467773438,38.164955854415894,40.94602656364441
38,0.08577585220336914,37.63273048400879,40.2251501083374
39,0.08576345443725586,38.00565958023071,40.27181792259216
40,0.08976173400878906,38.326401710510254,40.404425859451294
41,0.08776330947875977,37.30357646942139,40.684298515319824
42,0.08478546142578125,37.70579218864441,40.351391077041626
43,0.08429431915283203,37.90326142311096,40.69953203201294
44,0.08230352401733398,38.317373752593994,40.731579065322876
45,0.08277773857116699,38.412232398986816,40.50218749046326
46,0.0797877311706543,38.12178349494934,38.868621587753296
47,0.07680439949035645,37.39528465270996,42.05198311805725
48,0.08376574516296387,37.978970527648926,47.30075454711914
49,0.08078193664550781,38.1725652217865,51.30598425865173
50,0.08577108383178711,38.231117725372314,46.917845487594604
