,Time
1,0.11868667602539062
2,0.06880998611450195
3,0.06379938125610352
4,0.06083846092224121
5,0.06283259391784668
6,0.0608367919921875
7,0.06482648849487305
8,0.06283259391784668
9,0.06183457374572754
10,0.06682014465332031
11,0.06386137008666992
12,0.06283259391784668
13,0.06881546974182129
14,0.06183171272277832
15,0.06283807754516602
16,0.06279754638671875
17,0.07582902908325195
18,0.0628349781036377
19,0.06582093238830566
20,0.0608370304107666
21,0.06682133674621582
22,0.06083250045776367
23,0.0648336410522461
24,0.06382298469543457
25,0.0628364086151123
26,0.06280040740966797
27,0.06086611747741699
28,0.06283450126647949
29,0.06083989143371582
30,0.06283211708068848
31,0.06183171272277832
32,0.060837745666503906
33,0.06283426284790039
34,0.07381367683410645
35,0.06182432174682617
36,0.061834096908569336
37,0.06479239463806152
38,0.0658261775970459
39,0.08680057525634766
40,0.071807861328125
41,0.06083416938781738
42,0.06083488464355469
43,0.0628354549407959
44,0.06283426284790039
45,0.06084179878234863
46,0.06681656837463379
47,0.06080222129821777
48,0.06186485290527344
49,0.08776497840881348
50,0.06483101844787598
